en,de,kind,category,confidence,source,verified_at,note,loc_key,en_id
Memory of the Forest,Erinnerung des Waldes,effect,,localization,resources.assets,2026-09-22,,Effect_MemoryoftheForest_Name,memory_of_the_forest
Mesmerizing Light,Hypnotisches Licht,effect,,localization,resources.assets,2026-09-22,,Effect_MesmerizingLight_Name,mesmerizing_light
Metallurgic Experts,Metallurgie-Experten,effect,,localization,resources.assets,2026-09-22,,Effect_MetallurgicExperts_Name,metallurgic_experts
Mine Dredging,Ausbaggerung,effect,,localization,resources.assets,2026-09-22,,Effect_MoreCharges_Name,mine_dredging
Minecart,Lore,effect,,localization,resources.assets,2026-09-22,,Effect_MineCarts_Name,minecart
Mining Automatons,Minenautomat,effect,,localization,resources.assets,2026-09-22,,Effect_AutomatonInAllMines_Name,mining_automatons
Missing Crude Workstation,Fehlende primitive Werkbank,effect,,localization,resources.assets,2026-09-22,,Effect_MissingCrudeWorkstation_Name,missing_crude_workstation
Mistworm Infestation,Nebelwurmbefall,effect,,localization,resources.assets,2026-09-22,,Effect_MistwormFood_Name,mistworm_infestation
Mitosis,Mitose,effect,,localization,resources.assets,2026-09-22,,Effect_BlightrotCloning_Name,mitosis
Monastery of the Holy Flame,Kloster der Heiligen Flamme,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_NoControl_Name,monastery_of_the_holy_flame
More trade offers,Mehr Handelsangebote,effect,,localization,resources.assets,2026-09-22,,Effect_ExtendTradeRoutes_Name,more_trade_offers
Motivated,Motiviert,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_Motivated_Name,motivated
Mushroom Seedlings,Pilzsämlinge,effect,,localization,resources.assets,2026-09-22,,Effect_MushroomInFarms_Name,mushroom_seedlings
Natural Filtration,Natürliche Filterung,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_NaturalFiltration_Name,natural_filtration
Nauseating Spores,Übelkeit erregende Sporen,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_NauseousSpores_Name,nauseating_spores
Negligence,Vernachlässigung,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_UnfairTreatmentPenalty_Name,negligence
New Caravan Member,Neues Karawanenmitglied,effect,,localization,resources.assets,2026-09-22,,CycleEffect_Villagers_GenericGain1_Name,new_caravan_member
New Caravan Members,Neue Karawanenmitglieder,effect,,localization,resources.assets,2026-09-22,,CycleEffect_Villagers_GenericGainMultiple_Name,new_caravan_members
New Terms,Neue Bedingungen,effect,,localization,resources.assets,2026-09-22,,CycleEffect_GhostTownForceTraderPriceReduction_Name,new_terms
No Cooking Utensils,Kein Kochbesteck,effect,,localization,resources.assets,2026-09-22,,Effect_Nocookingutensils_Name,no_cooking_utensils
No Hope,Keine Hoffnung,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_NoFirePenalty_Name,no_hope
No contact,Kein Kontakt,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_NoImpatienceReduction_Name,no_contact
Obsidian Box,Obsidiankiste,effect,,localization,resources.assets,2026-09-22,,CycleEffect_SealFragments_Name,obsidian_box
Obsidian Runestone,Obsidian-Runenstein,effect,,localization,resources.assets,2026-09-22,,Effect_HearthHP500_Name,obsidian_runestone
Old Fedora Hat,Alter Filzhut,effect,,localization,resources.assets,2026-09-22,,Effect_FedoraHat_Name,old_fedora_hat
Ominous Presence,Bedrohliche Präsenz,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_OminousPresence_Name,ominous_presence
Ominous Whispers,Bedrohliches Flüstern,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_VaultResolvePenalty_Name,ominous_whispers
Overcharged Rainpunk Technology,Überladene Regenpunk-Technologie,effect,,localization,resources.assets,2026-09-22,,Effect_RainpunkFoundryBlightrotSpawn_Name,overcharged_rainpunk_technology
Overexploitation,Übernutzung,effect,,localization,resources.assets,2026-09-22,,Effect_Overexploitation_Name,overexploitation
Overflow,Überschwemmung,effect,,localization,resources.assets,2026-09-22,,Effect_Overflow_Name,overflow
Overgrown Library,Überwucherte Bibliothek,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_OvergrownLibrary_Name,overgrown_library
Overheating,Überhitzung,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_ProdSpeedForSparkdew_Name,overheating
Overwhelmed Gatherers,Überforderte Sammler,effect,,localization,resources.assets,2026-09-22,,Effect_AllCampsUnlock_Child_Name,overwhelmed_gatherers
Parasites,Parasiten,effect,,localization,resources.assets,2026-09-22,,Effect_Parasites_Name,parasites
Pestilence,Pestilenz,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_BlightForSparkdew_Penalty_Name,pestilence
Petrification,Versteinerung,effect,,localization,resources.assets,2026-09-22,,Effect_PetrifiedTreeWoodcutting_Name,petrification
Petrified Egg,Versteinertes Ei,effect,,localization,resources.assets,2026-09-22,,Effect_PetrifiedEgg_Name,petrified_egg
Petrified Necropolis,Versteinerte Nekropolis,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_PetrifiedNecropolis_Name,petrified_necropolis
Petrified Wood,Versteinertes Holz,effect,,localization,resources.assets,2026-09-22,,Effect_RemoveAllWood_Name,petrified_wood
Pickled Goods,Eingelegte Nahrung,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_PickledEffect_Name,pickled_goods
Pie,Pastete,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_PieEffect_Name,pie
Piercing Winds,Durchdringende Winde,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_PiercingWinds_Name,piercing_winds
Pit Pony,Grubenpferd,effect,,localization,resources.assets,2026-09-22,,Effect_PitPony_Name,pit_pony
Plague of Blindness,Plage der Blindheit,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfBlindness_Name,plague_of_blindness
Plague of Corrupted Water,Abwasserseuche,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfWater_Name,plague_of_corrupted_water
Plague of Darkness,Plage der Finsternis,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfDarkness_Name,plague_of_darkness
Plague of Death,Todesseuche,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfDeath_Name,plague_of_death
Plague of Fire,Feuerplage,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfFire_Name,plague_of_fire
Plague of Fishmen,Fischmenschenplage,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfFishmen_Name,plague_of_fishmen
Plague of Locusts,Hummerplage,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfLocusts_Name,plague_of_locusts
Plague of Malady,Krankheitsplage,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfMalady_Name,plague_of_malady
Plague of Mosquitoes,Moskitoplage,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfMosquito_Name,plague_of_mosquitoes
Plague of Mysteries,Plage der Geheimnisse,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfMysteries_Name,plague_of_mysteries
Plague of Rats,Rattenplage,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfRats_Name,plague_of_rats
Plague of Snakes,Schlangenplage,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfSnakes_Name,plague_of_snakes
Plague of Thunderstorms,Plage der Gewitterstürme,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfThunderstorm_Name,plague_of_thunderstorms
Plague of the Dark Forest,Plage des Dunklen Waldes,effect,,localization,resources.assets,2026-09-22,,Effect_PlagueOfForest_Name,plague_of_the_dark_forest
Playing with Feelings,Mit Gefühlen spielen,effect,,localization,resources.assets,2026-09-22,,Effect_Gambler_RandomRaceFavoring_Name,playing_with_feelings
Plundering,Plünderungen,effect,,localization,resources.assets,2026-09-22,,Effect_ChestPlunder_Name,plundering
Poisoned Food,Vergiftete Nahrung,effect,,localization,resources.assets,2026-09-22,,Effect_FishmenFoodPoison_Name,poisoned_food
Poisoned Groundwater,Vergiftetes Grundwasser,effect,,localization,resources.assets,2026-09-22,,Effect_SMod_LessGrass_Name,poisoned_groundwater
Poisoned Wind,Vergifteter Wind,effect,,localization,resources.assets,2026-09-22,,Effect_TW_RemoveFoodOverTime_Name,poisoned_wind
Politically Outmaneuvered,Politisch ausmanövriert,effect,,localization,resources.assets,2026-09-22,,Effect_PoliticallyOutmaneuvered_Name,politically_outmaneuvered
Porridge,Haferbrei,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_PorridgeEffect_Name,porridge
Prayer,Gebet,effect,,localization,resources.assets,2026-09-22,,Effect_TW_GlobalExtraProd_Name,prayer
Prayer Book,Gebetsbuch,effect,,localization,resources.assets,2026-09-22,,Effect_WorkingTimeForFirekeeper_Name,prayer_book
Prayers,Gebete,effect,,localization,resources.assets,2026-09-22,,Effect_Prayers_Name,prayers
Prestigious Expedition,Prestigeträchtige Expedition,effect,,localization,resources.assets,2026-09-22,,Effect_ReputationChanges_Name,prestigious_expedition
Procrastination,Prokrastination,effect,,localization,resources.assets,2026-09-22,,Effect_LongerRelicsWorkingTime_Name,procrastination
Public Performances,Öffentliche Aufführung,effect,,localization,resources.assets,2026-09-22,,Effect_InstitutionGlobalExtraProduction_Name,public_performances
Purified Spring,Geläuterte Quelle,effect,,localization,resources.assets,2026-09-22,,Effect_SpawnRandomSpring_Kelpie_Name,purified_spring
Quaking Bog,Bebender Sumpf,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_SlowGathering_Name,quaking_bog
Queen's Gift,Geschenk der Königin,effect,,localization,resources.assets,2026-09-22,,Effect_HPforImpatience_Name,queens_gift
Queen's Sailors,Matrosen der Königin,effect,,localization,resources.assets,2026-09-22,,Effect_QueenSailors_Name,queens_sailors
Queen's Support,Die Unterstützung der Königin,effect,,localization,resources.assets,2026-09-22,,Effect_QueensSupport_Name,queens_support
Queen's Wrath (Vassal Tax),Der Zorn der Königin (Vasallensteuer),effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_ImpatienceForAmber_Penalty_Name,queens_wrath_vassal_tax
Rage of the Forest,Zorn des Waldes,effect,,localization,resources.assets,2026-09-22,,Effect_Hostility1_Name,rage_of_the_forest
Rain Sorcery,Regenmagie,effect,,localization,resources.assets,2026-09-22,,Effect_FishmenSoothsayerCurse_Name,rain_sorcery
Rainwashed Soil,Regengetränkte Erde,effect,,localization,resources.assets,2026-09-22,,Effect_Biome_GrassSpawner_Name,rainwashed_soil
Rainwater Condenser,Regenwasserkondensator,effect,,localization,resources.assets,2026-09-22,,Effect_StormWaterProdBonus_Name,rainwater_condenser
Rainwater Storage,Regenwasserspeicher,effect,,localization,resources.assets,2026-09-22,,Effect_TankCapacity_Frog_Name,rainwater_storage
Rationing,Rationierung,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_EqualProhibitionPenalty_Name,rationing
Rebellious Spirit,Rebellischer Geist,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_RebeliousSpirit_Name,rebellious_spirit
Recall (Land Tax),Rückruf (Grundsteuer),effect,,localization,resources.assets,2026-09-22,,Effect_ExplorationTax_Penalty_Name,recall_land_tax
Recall (Royal Tax),Rückruf (Königliche Steuer),effect,,localization,resources.assets,2026-09-22,,Effect_AmberPayment_Penalty_Name,recall_royal_tax
Reconnaissance,Aufklärung,effect,,localization,resources.assets,2026-09-22,,Effect_WorkingSpeedForSmallGlade_Child_Name,reconnaissance
Recultivation,Rekultivierung,effect,,localization,resources.assets,2026-09-22,,Effect_SpawnFertileSoil_Cauldron_Name,recultivation
Regrowth,Neues Wachstum,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_ProductiveFarmsInDrizzle_Name,regrowth
Regular Baths,Regelmäßige Bäder,effect,,localization,resources.assets,2026-09-22,,Effect_InstitutionSlowerLeaving_Name,regular_baths
Regular Storm,Normaler Sturm,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_RegularStorm_Name,regular_storm
Religion,Religion,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_ReligionEffect_Name,religion
Repair Station,Reparaturstation,effect,,localization,resources.assets,2026-09-22,,Effect_BatHousesUniqueBonus_Name,repair_station
Resisting Flora,Wehrhafte Flora,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_SlowWoodCutting_Name,resisting_flora
Resource Hub,Ressourcenknoten,effect,,localization,resources.assets,2026-09-22,,Effect_Biome_FasterTrade_Name,resource_hub
Restrictions,Einschränkungen,effect,,localization,resources.assets,2026-09-22,,Effect_FewerCornerstonesOptions_Name,restrictions
Reveals a geyser,Deckt einen Geysir auf,effect,,localization,resources.assets,2026-09-22,,Effect_LocateSprings_Name,reveals_a_geyser
Reveals a ruin,Enthüllt eine Ruine,effect,,localization,resources.assets,2026-09-22,,Effect_RacialLocateRuin_Name,reveals_a_ruin
Reveals fertile soil,Deckt Nährboden auf,effect,,localization,resources.assets,2026-09-22,,Effect_LocateGrass_Name,reveals_fertile_soil
Ritual of Denial,Ritual der Leugnung,effect,,localization,resources.assets,2026-09-22,,Effect_SacrificeTotem_Name,ritual_of_denial
Riverlands,Flusslande,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_SmallMap_Name,riverlands
Roaming Swarm,Umherstreifender Schwarm,effect,,localization,resources.assets,2026-09-22,,Effect_RoamingShelledMosquitos_Name,roaming_swarm
Robbed Dead,Leichenfledderer,effect,,localization,resources.assets,2026-09-22,,Effect_RobbedDeceased_Name,robbed_dead
Rogue Tempest,Ungezügelter Sturm,effect,,localization,resources.assets,2026-09-22,,Effect_InstantStorm_Stormforge_Name,rogue_tempest
Rot from the Sky,Fäulnis vom Himmel,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_FoorProdSpeedSlower_Name,rot_from_the_sky
Rotten Rain,Fauler Regen,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_LivingFarmfield_Name,rotten_rain
Rotten Vapors,Faulige Dämpfe,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_BlightForSparkdew_Name,rotten_vapors
Rotting Wood,Verrottendes Holz,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_RottingWood_Name,rotting_wood
Royal Funding,Königliche Unterstützung,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_GoodsForTrade_Name,royal_funding
Royal Guard Training,Ausbildung durch die königliche Garde,effect,,localization,resources.assets,2026-09-22,,Effect_RoyalGuardTraining_Name,royal_guard_training
Royal Outpost,Königlicher Außenposten,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_3Orders_Name,royal_outpost
Royal Patronage,Königliches Patronat,effect,,localization,resources.assets,2026-09-22,,Effect_Biome_CaveInitialGoods_Name,royal_patronage
Royal Tax,Königliche Steuer,effect,,localization,resources.assets,2026-09-22,,Effect_AmberPayment_Name,royal_tax
Ruined Armory,Zerstörte Waffenkammer,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_TraderAttack_Name,ruined_armory
Ruins,Ruinen,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_RuinedSettlement_Name,ruins
Rune Calibration,Runenkalibrierung,effect,,localization,resources.assets,2026-09-22,,Effect_HearthHP500_Child_Name,rune_calibration
Sabotage,Sabotage,effect,,localization,resources.assets,2026-09-22,,Effect_Sabotage_Name,sabotage
Sacrament of the Flame,Sakrament der Flamme,effect,,localization,resources.assets,2026-09-22,,Effect_InstitutionSlowerSacrafice_Name,sacrament_of_the_flame
Sacred Flame Rituals,Rituale der Heiligen Flamme,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_WoodPaymentForVillagers_Name,sacred_flame_rituals
Sacred Pyre,Heiliger Scheiterhaufen,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_HearthEffect_Lizard_Name,sacred_pyre
Safe Haven,Sicherer Hafen,effect,,localization,resources.assets,2026-09-22,,Effect_HubsForHostility_Name,safe_haven
Salty Breeze,Salzige Brise,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_FastFood_Name,salty_breeze
Saturated Air,Gesättigte Luft,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_ResolveForWater_Name,saturated_air
Scared,Verängstigt,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_ForsakenCryptResolveEffect_Name,scared
Scarlet Tears,Scharlachtränen,effect,,localization,resources.assets,2026-09-22,,Effect_GhostGoodsRemoval_Name,scarlet_tears
Scavenging Party,Plündernde Gruppe,effect,,localization,resources.assets,2026-09-22,,Effect_ScavengingParty_Name,scavenging_party
